Name,Race,Backstory Modifier,Buckets,Review,Done,Description,Special Gear Sets,Basic Gearset Chance,Hair Style,Hair Color,Beard,Goatee,Moustache,Facial Hair Probability,Facial Hair Color,Hair Color Match Prob,Primary FN,Secondary FN,FN Ratio,Primary LN,Secondary LN,LN Ratio,Symmetrical Name Chance,Tattoo Probability,Tattoo Density,Tattoo Symmetry,Icon
Targothiites,Galactic,,Custom,,,"Targothiiates are residents of the world known as Targoth, a world where morality is a solved game. Every single citizen embodies the phrase ""you get what you get"", their lives shallow enough to make the odd puddle look like an ocean of water. If a bad guy does a bad thing, he's a bad guy...end of story. And any question to the truthfulness of that will be put to rest as their life will be inevitably terminated by Christian Shearcliff and his magic sword of judgement. ",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",75%,Black,75%,English First,Random Noun First,90%,Targothiite Last,"Bleakstar Only,Shearcliff Only,Morgson Only,Draclige Only,Cogwell Only,Sorros Only",80%,0%,60%,Medium,,Targothiite.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/LtGX88KT-7nhBZcTNVUWsg/XYMNZFBPfSoiVj1hM-SHJfS2Uj6WQnv2bUNn7qbHjAtYN74lOs8SfbfrjQKbUJQiIsef-fPm7ylCpbPrVlHRAMEHHjegID3usgbhjCOmmAU/35ffIDyd7BrPTmCpy-K2-jDz-JAYPVSdjmubDCoMgHc)
Thalmor,Elvish,,Games,,,"The Thalmor, parading around with an air of pompous arrogance, rule with an iron fist wrapped in a silk glove of deception. Proclaiming themselves the saviors of their race, they trample on freedom, concealing their tyranny beneath a veneer of divine mission. These self-aggrandizing zealots of Elven supremacy are but wolves in golden robes, blind to the corrosive nature of their ambition and the animosity they sow in their wake.","Sith,Shirt Pro Max,Shirt Pro Elbow,Shirt Pro Elbow and Wrist",25%,"Dark Stubble,Short Buzz,Buzz,Straight Short,Straight Flat,Balding Flat,Curly,No Hair,Short Stubble,Natural Waves,Wavy,Straight Tail","White,Medium Blonde,Light Blonde,Dark Brown,Dark Blonde",Beard Style 13,,,100%,Black,95%,Justiciar Only,First Emissary Only,90%,Thalmor Name,Skyrim First,90%,0%,0%,Light,,Thalmor.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/eF3Bw8XyDVEj6v0qaNZYXw/rqy8PuQhCDJVxcnqLcFWx5wy7qS_v_rvjE6yitI4zX2L0VYnMj5ZmstRFqNcowDM2qwJ_pZhoWOkVOmqH2At5h1zzyRizTEoAE_VLBWX2Kk/XqclvR2AU7Jc4hHQyDYlIh76lf0iNYv1twpga_d5qiw)
The Empire,HighSpritopian,,Star Wars,,,"The Galactic Empire, an unrelenting monolith of power and control, looms over the galaxy with an iron fist encased in an obsidian glove. Its innumerable fleets of star destroyers, legions of Stormtroopers, and dark force wielders serve as an omnipresent reminder of its indomitable will and the inescapable reach of its long, dark shadow. Unfaltering in their ruthless quest for order and dominion, they are a force to be reckoned with, a relentless titan of terrifying might and cold, calculating precision.",,100%,"No Hair,Dark Stubble,Medium Stubble,Buzz,Dark Recessed Stubble,Natural Waves,Straight Part,Spikey","Black,Dark Brown","Beard Style 9,Beard Style 12,Beard Style 7,Beard Style 11,Beard Style 13","Goatee 17,Goatee 9,Goatee 7,Goatee 5","Moustache 6,Moustache 2,Moustache 4,Moustache 3",50%,Black,100%,Star Wars First,,100%,Star Wars Last,,100%,0%,0%,Light,,The Empire.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/vR5auRhxd9vi8yUKvQDzdQ/-8BoVJbuHUeeDsSVsOvjGWurpqP4aGLEFrGRgG_AtiJpx5OadgJBaOOM7KSucaARuLq40YwsQYBO6YNvyFKLZtz154u-aWBp90kTWV233R0/WhD2eKLO4Ri_-uBdNxiEKfatDcDHst68Ofo-gcAWL40)
The Fatherhood,Atacaman,"He is a {high ranking,,,,,,former} member of the Fatherhood, an council of large, religious, Atacaman priests. {,,,,He is known for helping in the fight against the oppressive Spritopian government.,His teachings and morals were corrupted.,He never truly believed in the Fatherhood teachings.}",2K Royals,,,"The Fatherhood is a faction of Atacaman priests who originated the First Spritopian Rebellion. Secretive, cunning, and intelligent, the Fatherhood sparked a resistance which fought off the largest empire in human history -- leaving room for an independent Atacaman state in the western hemisphere. These priests hold no first names, and are only addressed by their given religious title. It would be an honor to have your presence graced by a Father of Atacama. ",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Gray",None,"Goatee 6,Goatee 13,Goatee 19,Goatee 15,Goatee 16,Goatee 18,Goatee 4,Goatee 5,Goatee 20","Moustache 1,Moustache 5,Moustache 7,Moustache 2",50%,"Black,White",100%,Father Only,,100%,Atacaman Last,Random Noun Last,95%,0%,33%,Medium,checked,The Fatherhood.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/xKDARUZxXTp3-YqpI_WUqw/XsRnpeaEXDYgtdIqE1c6oaPQqjyW0Y0URwpr1djLZRVSMCIU1sHJ7PbWgZqGsO0JLvzfcRV1OsCklYiOWYRa3--Ilx87VD1hZikhQKdGGMg/ei2kqnJMXEJySWgH9YQRNeVS9KB9R73ieUFI_GiFUHA)
Thieves Guild,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",$CHARACTER_NAME is a member of the Riften thieves guild.,Games,,,"The Thieves Guild, a formidable consortium of shadow-walkers, moves like a silent gust of wind through the dimly lit alleyways of the city. Masters of stealth and trickery, they can make the most guarded treasures vanish, leaving behind nothing but the echo of a whisper. They are the unseen, the untraceable, a clandestine network that dances on the razor's edge between law and lawlessness, always one step ahead of those who dare to chase them.","Shirt Pro Left Max,Shirt Pro Right Max,Shirt Pro Max,Longsleeve Pro Left Max,Longsleeve Pro Right Max,Longsleeve Pro Max",0%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Short Dreads,Tied Dreads,Medium Dreads,Thin Cornrows,Mop Tail,Dreads Tail,Afro","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 2,Goatee 1,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",50%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,"Member Only,Thief Only,Footpad Only,Operative Only,Bandit Only,Prowler Only,Shadowfoot Only,Master Thief Only,Guild Master Only,Trainer Only",,100%,Skyrim First,,100%,0%,33%,Medium,checked,Thieves Guild.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/kjb4JgPBY9RUNy9u-ZtLIg/2ZzKZRvUX6rOKUDOlL8yZLDYEnJyNMXcwxO8Kg2oPAGWfeAcfTNoeS9nohHGHbZeNfVWaa35pYLPI5ccAQL-8jFf98nAqx6GoEa0MOb5YqY/ojv0IfnJak3hhC5gbjaOifTAnDl8auFdpMA_6TJhBZg)
Time Lords,"HighSpritopian,Atacaman,Nubian,Bhutanese,Patel",,Shows,,,"Time Lords, the omnipotent beings of Gallifrey, command time with unrivaled mastery. Navigating temporal dimensions with their TARDISes, they defy linearity, allowing past, present, and future to merge into one. They rebuff death through regenerations, preserving their keen intellect across lifetimes. Time Lords are the universe's timeless custodians, observing its infinite chaos and splendor.","Shirt Pro Elbow and Wrist,Longsleeve Pro Max,Shirt Pro Max,Basic Longsleeve",0%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","Beard Style 13,Beard Style 6",,,50%,Black,100%,Time Lord Only,,100%,Gallifreyan Name,,100%,0%,0%,Light,,Time Lords.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/HVBHE-G2V5AgEU0dl4ykjQ/0H5qevSkZn3UfdAvLqeDmqP2qxsWwgaWnIaWpHiCQ8aOAGbuxMBE1lzMjrAwz2OQGvkbXJpJ9TTk7SWYe3-20fXRKjsyGmyJVBdBfXh4cY8/XhvqmezaWYd1s6QeYP1nLtbAeR5cVp7jC9WvgQ9EkYo)
Twitch Chatters,HighSpritopian,,Society,,,"The quintessential ""Twitch Chatter"" is an emote-spamming, meme-ridden force of online chaos, polluting chat windows with a torrent of barely intelligible messages. Surviving on a diet of 'PogChamp' excitement and 'Kappa' sarcasm, they are trigger-happy with the 'F' key, a pointless ritual they've elevated to near-sacred status. Subsisting in the unnatural glow of their screens, fuelled by an ill-advised sleep schedule and an unhealthy obsession with their adored streamers, they remain the unrelenting, unsolicited court jesters of the digital domain.",,100%,"Short Stubble,Dark Recessed Stubble,Widow's Peak Buzz,Medium Stubble,Natural Patches,Messy,Afro,Straight Part,Curly,Straight Short,Medium Flat,Shaggy,Mohawk,Short Flat,Short Buzz,Natural Balding,Natural Fauxhawk,Wavy,Straight Balding,Balding Flat,The Patch,Spikey","Black,Dark Brown,Blue,Red",Beard Style 1,,,100%,Black,0%,Dweeb First,,100%,American Last,Random Noun Last,90%,0%,25%,Heavy,,Twitch Chatter.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/kz2Igw-bHPWzJDN3zHsqDg/5SxySHKidZXEWu2lX3VCfBzWTtNj0U8PJfiUaIyCBXJYj_Y-hTG2agYJ5warK8A7VKJKAbESfmkM8TsyX4AauiA53Vk2hzb-J1DBhLNXpjI/C_SfHP7OzczHRi5QJcjP4kDxWsa079lhNC0kfGf7V_0)
Vampires,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Shrouded in the depths of Skyrim's cold nights, Vampires are the apex predators of the shadow realm, elusive and deadly. With eyes glowing like crimson embers, they command the arcane energies of blood and shadow, turning their victims into helpless marionettes or draining their life force with a mere touch. Their immortality is a testament to their mastery over death, making them feared, timeless entities that thrive in the world's darkest corners.",Sith,0%,"No Hair,Medium Stubble,Natural Part,Balding Stubble,Natural Balding,Straight Tail,Medium Flat,Straight Balding,Short Stubble,Balding Buzz",Black,Beard Style 13,,,100%,Black,100%,Vampire Titles,,100%,Skyrim First,,100%,0%,33%,Heavy,checked,Vampires.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/2aMb---YeNoa3FPg2JkSdg/JStwOM3aH3CT2VqLWeVT47GE9RYvGurZgdeVEItIpcwLBpQBd3Xvfj5aL3S0Q_2_HqodAs8R_z3gq5LJUN2tya0EAEydqxIXqA6CNf1BtZ0/gGzqZavlspdiTLgucd9pel8rpr_RRo2H_WNJEY6wQ_I)
Verizon Representatives,Patel,,Work,,,"An adept juggler of customer complaints, the Verizon Support Representative is the unsung, under-caffeinated hero of the corporate digital age. With a headset literally glued to their ear, they've perfected the art of sounding sympathetic while simultaneously playing solitaire, their every sigh a symphony of suppressed yawns. Navigating the treacherous seas of confusing breaks in phone service, they're as tenacious as a Sherlock Holmes on a lunch break and as patient as a saint who's seriously considering early retirement. In the grand theatre of customer service, they are the puppet master, the wizard behind the curtain, orchestrating the dance of ""did you try turning it off and on again?"" with an ennui-laden smile.",,100%,"Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Straight Short,Spikey,Short Flat,Straight Balding,Balding Flat,Curly,Straight Part,Straight Flat,No Hair","Black,Dark Brown,Medium Brown","None,Beard Style 7,Beard Style 8,Beard Style 11,Beard Style 12,Beard Style 13",,"Moustache 1,Moustache 3,Moustache 2,Moustache 4",50%,"Black,Dark Brown,Medium Brown",95%,Indian First,American First,65%,Indian Last,American Last,15%,99%,5%,Light,,Verizon Representatives.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/nS7A9zoQY8TQEWw96sUBOw/2Sv-MopdFfNoreoU0w7Q2dzhj684GoyZMVi5scKaQVravvRrxby9P4Gfg6CLhPrFGNmR584sn4D6xQmPDHLgnAMTjg8u3kHuQA6no01NlNK9iya4p2WhoPH2UW8hafbW/961FC7ma3XL5-QfxKRJLgwDoj4GxeHt-joiqvr3k1Ic)
Vought Supes,"HighSpritopian,Atacaman,Nubian,Bhutanese,Galactic,Patel,Elvish",,Shows,,,"Navigating the thin line between gods and devils, these superhuman paragons rule from towering heights, their radiant abilities cloaked in the veil of corporate machinations. Their powers are dazzling, devastating, and divine, but under their caped facades lie souls twisted by fame, corruption, and hidden agendas. Heroes to the world, yet monsters in the shadows, they're a stark reminder that even gods can fall, and power, unchecked, can corrode the very heart of humanity.","Shirt Pro Max,Shirt Pro Left Max,Shirt Pro Right Max,Longsleeve Pro Left Elbow and Wrist,Longsleeve Pro Right Elbow and Wrist,Longsleeve Pro Max,Sith,Whiteout,Shirt Pro Left Elbow and Wrist,Shirt Pro Elbow and Wrist,Shirt Pro Right Elbow and Wrist",0%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",33%,Black,95%,The Only,,100%,Superhero Name,,100%,0%,0%,Light,,Vought Supes.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/_zUEUA0nQWMfS2iPKJbn1w/Gd7ipCnfxytvsEficdyqcrkAqa7WDK5PABoYpklI-vTcx59oVex1U6ekhNtt4fLXKM1C-Xy9gQsflWkhM4QBUbN4qeMM0SMXR-bBER17gtE/ap3CAH_ZVboW6iP1Ax19-ceSHfDNRNvR-Ow_EpeQP9U)
Warlocks,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Masters of the shadowy arts, Warlocks broker cryptic pacts with otherworldly entities, bending reality to their indomitable will. Harnessing the destructive powers of chaos and fire, they scorch the world, and their demonic minions carry out their dark bidding with ruthless efficiency. A Warlock's presence is an ominous one, for behind their ominous eyes, ancient and forbidden secrets dance, ready to break the very fabric of existence.",,100%,"Shaggy,Wavy,Medium Flat,Natural Part,Messy,Twisties,Tied Dreads,Medium Dreads,Straight Tail,Straight Long,Mohawk,Short Dreads,Mop","Blue,Red","Beard Style 12,Beard Style 2,Beard Style 1,Beard Style 3",Goatee 3,"Moustache 6,Moustache 3",100%,"Blue,Red",95%,Warlock Title,,100%,Warlock First,,100%,0%,50%,Heavy,checked,Warlocks.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/8tqCAqbYRsb5zpvWHdiIqQ/RwCG6bAr3guGJyg5KBE_sN-S4MeMHclvfdcKBTQ5ygJ-E5k4UIbCVqhFaP-LLH3Sg2xo1_54ba3K04nZyGeyA9iHYTlMKup-2JLkzFJ1L9w/RNLJeZtjs8IqMzrJhgm9NIt7gRu-AHsMpuJZlDuZyIg)
Waystar Royco,HighSpritopian,,Shows,,,"Waystar Royco employees are a high-powered blend of Machiavellian strategists and blue-blooded capitalists, swimming in a sea of power ties and sleek pencil skirts. They navigate the corporate battlefield with smartphones in one hand and a latte in the other, perpetually oscillating between sycophancy and ruthless ambition. As polished as their mahogany desks and as unpredictable as the stock market, they are masters of the boardroom, always one witty retort away from a promotion—or a pink slip.",Suit,0%,"Dark Stubble,Dark Recessed Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Natural Fauxhawk,Afro,Straight Short,Straight Part,Spikey,Straight Flat,Balding Flat,Curly","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","Beard Style 13,Beard Style 8,Beard Style 9,Beard Style 12",,"Moustache 4,Moustache 3",60%,Black,100%,American First,Random Noun First,95%,American Last,Random Noun Last,90%,0%,0%,Light,,Waystar Royco.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/_Ut-KsB3yi5IT6Qc8fQHSw/ZuROLsl3OpgpctLHV12DPlxhq91XRHKTx5UnBl7h7ZnoLMw4I5vvZERiz1bj_NLAwIf_L9exhDlO-UiZ-L0D6r510PiTsSYQqIDFgm70W5o/InEB8Ss8wyAbsZEgraCBfhwx0QpVN0UmhrEb7wB2zTo)
White Walkers,HighSpritopian,,GOT,,,"Emerged from the frigid, cryptic corners of the far North, the White Walkers are a specter of ancient wrath encased in an icy shell of deathly silence. With their piercing, eerie blue eyes and a touch that conjures the chill of eternal winter, they are an unstoppable force, turning life into a frozen shadow of itself. Like an avalanche, they move with a dreadful purpose, a bone-chilling tide that threatens to engulf all warmth and light from the world.",Whiteout,0%,"Shaggy,Dark Stubble,No Hair,Messy,Natural Part,Short Dreads,Straight Long,Medium Flat,Wavy,Mohawk",Blue,"Beard Style 12,Beard Style 1,Beard Style 2,Beard Style 10,Beard Style 9,Beard Style 8","Goatee 1,Goatee 7",,100%,Blue,100%,Walker Only,,100%,White Walker Name,,100%,0%,0%,Light,,White Walkers.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/fOzbIKtBkFYWkKEUO6-VcA/SzHNi9w2O1wvwhzF0-JfccC2_71YpjKN6hoO_31q1zleWO5KJZ256o1kBEzwtuejetJTttACQ0vM3t81_NyVRgRZT24z-Zw6v6PNH5eu57Q/L6684AkxsI7mV6AiXHL-MCQw0uL0iUgHuhySWAV6QTQ)
Wildlings,HighSpritopian,,GOT,,,"The Wildlings, the free folk from beyond the Wall, are raw might and primal instinct bound by human form, a fierce tempest forged in the frozen wilderness of the North. Unyielding and indomitable, they answer to no king, bow to no throne, their spirits as untamed as the harsh, icy landscapes they inhabit. Armed with an ancestral resilience and an unruly zest for freedom, they are the untamed roar echoing across the silent snow, the untold story of survival carved in ice and bone.",Whiteout,10%,"Twisties,No Hair,Messy,Medium Dreads,Straight Long,Straight Tail,Wavy,Shaggy,Short Dreads,Medium Flat,Mohawk","Black,Dark Brown,Medium Brown,Orange","Beard Style 1,Beard Style 2,Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 8,Beard Style 11","Goatee 1,Goatee 7,Goatee 9","Moustache 6,Moustache 3",100%,Black,95%,Wildling Name,,100%,Wildling First,,100%,0%,20%,Heavy,,Wildlings.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/LAsX68nXDMLtsOBh8NfH9Q/PHfmQu0BCyVppLsiiLElKB1S45CwBSerH1LbZsI7DyMc8zkUaAV3qxKbv1xwOaB9PsQvXpa4X7JFCELZ-Q9GhlSum8yrVXjcKm-7JkeBAYM/y6y28-jGsAO2RP1KJ7_HIkfOcq47sixG9eDmRjflJtw)
Yesters,Galactic,,Custom,,,"Born on the enigmatic planet Novaterra, the Yesters are marked by their glowing skin and radiant eyes - gifts from their bioluminescent surroundings. Amidst the lurking predators of their world, they developed a unique survival tool: a gland that emits 'Recurrin.' This compound, when inhaled by others, triggers a feeling of familiarity and trust, as if one has met the Yester before. These silent influencers, subtly charming and disarming, leverage this illusion to steer intergalactic diplomacy.","Shirt Pro Max,Longsleeve Pro Max",0%,"Natural Part,Wavy,Mohawk,No Hair",Yellow,"None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",100%,Yellow,95%,-rus First,,100%,Yester Only,,100%,0%,100%,Heavy,checked,Yesters.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/e8uUKd_nj3tMa_W7G0a0vQ/dVcdlMUdzhZvN6NUK9dXOIQbZo-a9K3japva_0ii8BemRTtfCB4K6NCAR90fIKs06l2n2lRsMTvj6hc0pdSBs4-tUVuPWLF4xccLpI1-p6w/ygU42u7LypCrpFuWyJQ0_hW--0hJNXDVPjcSlPlkmeQ)
zAll,,,zAll,,,,,,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",,,,,,,,,,,,,,
